団体,案件名,URL,階層
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,令和5年度精神障害者地域移行体制整備事業委託事業者の公募について,https://www.fukushi.metro.tokyo.lg.jp/shougai/jigyo/r5chiikiikou_koubo,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,令和4年度精神障害者地域移行体制整備事業委託事業者の公募について,https://www.fukushi.metro.tokyo.lg.jp/shougai/jigyo/r4chiikiikou_koubo,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,令和3年度精神障害者地域移行体制整備事業委託事業者の公募について,https://www.fukushi.metro.tokyo.lg.jp/shougai/jigyo/r3chikiikou,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,令和８年度障害者芸術活動基盤整備事業実施団体の公募,https://www.fukushi.metro.tokyo.lg.jp/shougai/jigyo/geijutsu,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,令和2年度精神障害者地域移行体制整備支援事業委託事業者の公募について,https://www.fukushi.metro.tokyo.lg.jp/shougai/jigyo/r4chiikiikou_koubo_ng,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,令和5年度精神障害者地域移行体制整備事業委託事業者の公募についてトップ,https://www.fukushi.metro.tokyo.lg.jp/shougai/jigyo/r5chiikiikou_koubo,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,令和5年度グループホーム活用型ショートステイ事業委託事業者の公募,https://www.fukushi.metro.tokyo.lg.jp/shougai/jigyo/r5chiikiikou_koubo/r5ghss,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,令和5年度ピアサポーター活用アドバイザー事業委託事業者（精神障害者地域移行促進事業）の公募,https://www.fukushi.metro.tokyo.lg.jp/shougai/jigyo/r5chiikiikou_koubo/r5chiikiikou_peer,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,令和5年度精神障害者地域移行促進事業委託事業者の公募,https://www.fukushi.metro.tokyo.lg.jp/shougai/jigyo/r5chiikiikou_koubo/r5chiikiikou,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,令和4年度精神障害者地域移行体制整備事業委託事業者の公募についてトップ,https://www.fukushi.metro.tokyo.lg.jp/shougai/jigyo/r4chiikiikou_koubo,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,令和4年度グループホーム活用型ショートステイ事業委託事業者の公募,https://www.fukushi.metro.tokyo.lg.jp/shougai/jigyo/r4chiikiikou_koubo/r4ghss,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,令和4年度ピアサポーター活用アドバイザー事業委託事業者（精神障害者地域移行促進事業）の公募,https://www.fukushi.metro.tokyo.lg.jp/shougai/jigyo/r4chiikiikou_koubo/r4chiikiikou_peer,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,令和4年度精神障害者地域移行促進事業委託事業者の公募,https://www.fukushi.metro.tokyo.lg.jp/shougai/jigyo/r4chiikiikou_koubo/r4chiikiikou,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,令和3年度精神障害者地域移行体制整備事業委託事業者の公募についてトップ,https://www.fukushi.metro.tokyo.lg.jp/shougai/jigyo/r3chikiikou,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,令和3年度ピアサポーター活用アドバイザー事業委託事業者（精神障害者地域移行促進事業）の公募,https://www.fukushi.metro.tokyo.lg.jp/shougai/jigyo/r3chikiikou/r3piasupporter-koubo,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,令和3年度精神障害者地域移行促進事業委託事業者の公募,https://www.fukushi.metro.tokyo.lg.jp/shougai/jigyo/r3chikiikou/r3chiikiikou-koubo,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,令和3年度グループホーム活用型ショートステイ事業委託事業者の公募,https://www.fukushi.metro.tokyo.lg.jp/shougai/jigyo/r3chikiikou/r3shortstaykoubo,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,令和2年度精神障害者地域移行体制整備支援事業委託事業者の公募についてトップ,https://www.fukushi.metro.tokyo.lg.jp/shougai/jigyo/r4chiikiikou_koubo_ng,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,令和2年度精神障害者地域移行促進事業委託事業者の公募,https://www.fukushi.metro.tokyo.lg.jp/shougai/jigyo/r4chiikiikou_koubo_ng/chiikiikoukoubo,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,「都有地を活用した社会福祉施設建替促進施設」の利用事業者を公募します（公募期間は終了しました）,https://www.fukushi.metro.tokyo.lg.jp/kiban/jigyosha/kiyosetatekaesokushin_shougai3,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,「清瀬市梅園における社会福祉施設建替促進施設」の利用事業者を公募します,https://www.fukushi.metro.tokyo.lg.jp/kiban/jigyosha/kiyosetatekaesokushin_kourei3,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,「清瀬市梅園における社会福祉施設建替え促進施設」の利用事業者を公募します,https://www.fukushi.metro.tokyo.lg.jp/kiban/jigyosha/kiyosetatekaesokushin_btou3,L2
東京都福祉局（第27回全国障害者芸術・文化祭・令和9年度）,「板橋区栄町における社会福祉施設建替え促進施設」の利用事業者を公募します（令和8年3月公募）,https://www.fukushi.metro.tokyo.lg.jp/kiban/jigyosha/itabashitatekaesokushin2,L2
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,入札・契約制度,https://www.metro.tokyo.lg.jp/search?keyword=&amp;category=163914,L1
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,東京都入札監視委員会,https://www.zaimu.metro.tokyo.lg.jp/keiyaku/nyuusatukanshi,L1
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,入札契約における情報公開の推進について,https://www.zaimu.metro.tokyo.lg.jp/keiyaku/nyuusatsukeiyaku,L1
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,入札契約制度改革に係る業界団体からの知事ヒアリング,https://www.zaimu.metro.tokyo.lg.jp/keiyaku/hearing,L1
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,令和８年度東京都入札監視委員会第１回制度部会の開催について,https://www.zaimu.metro.tokyo.lg.jp/topics/r8/20260827_R8_dai1kai_seido_kaisai/,L1
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,令和８年度東京都入札監視委員会第１回第二監視部会の開催について,https://www.zaimu.metro.tokyo.lg.jp/topics/r8/20260825_R8_dai1kai_dai2kanshi_kaisai/,L1
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,令和７年度第３回東京都入札監視委員会の開催について,https://www.zaimu.metro.tokyo.lg.jp/topics/r7/20260313_r7_dai3kai_zentaikai_kaisai/,L1
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,令和７年度東京都入札監視委員会第２回第二監視部会の開催について,https://www.zaimu.metro.tokyo.lg.jp/topics/r7/20260205_r7_dai2kai_dai2kanshi_kaisai/,L1
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,令和７年度第２回東京都入札監視委員会の開催について,https://www.zaimu.metro.tokyo.lg.jp/topics/r7/20251104_r7_dai2kai_zentaikai_kaisai/,L1
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,令和７年度東京都入札監視委員会第１回第二監視部会の開催について,https://www.zaimu.metro.tokyo.lg.jp/topics/r7/20250814_r7_dai1kai_dai2kanshi_kaisai/,L1
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,令和６年度東京都入札監視委員会第２回第二監視部会の開催について,https://www.zaimu.metro.tokyo.lg.jp/topics/r6/20241226_r6_dai2kai_dai2kanshi_kaisai/,L1
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,「東京都入札監視委員会」ページへ,https://www.zaimu.metro.tokyo.lg.jp/keiyaku/nyuusatukanshi/,L2
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,「入札契約制度改革に係る業界団体からの知事ヒアリング」ページへ,https://www.zaimu.metro.tokyo.lg.jp/keiyaku/hearing/,L2
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,委託における個人情報保護,https://www.zaimu.metro.tokyo.lg.jp/about/johokokai/kojinjohohogo,L2
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,入札経過調書,https://www.e-procurement.metro.tokyo.lg.jp/indexPbi.jsp,L2
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,市場公募１０年債（９月）の発行条件が決まりました,https://www.zaimu.metro.tokyo.lg.jp/information/topics/r8/20260911/,L2
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,市場公募１０年債（８月）の発行条件が決まりました,https://www.zaimu.metro.tokyo.lg.jp/information/topics/r8/20260819/,L2
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,市場公募１０年債（７月）の発行条件が決まりました,https://www.zaimu.metro.tokyo.lg.jp/information/topics/r8/20260716/,L2
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,市場公募１０年債（６月）の発行条件が決まりました,https://www.zaimu.metro.tokyo.lg.jp/information/topics/r8/20260612/,L2
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,市場公募１０年債（５月）の発行条件が決まりました,https://www.zaimu.metro.tokyo.lg.jp/information/topics/r8/20260515/,L2
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,一般競争入札による都有地の一時貸付けにかかる入札結果について（財務局）,https://www.zaimu.metro.tokyo.lg.jp/imformation/topics/r8/kashitsuke-20260826,L2
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,一般競争入札による都有地の貸付けにかかる入札結果について（財務局）,https://www.zaimu.metro.tokyo.lg.jp/imformation/topics/r8/kashitsuke-20260423,L2
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,一般競争入札による都有地の貸付けに係る入札結果について（財務局）,https://www.zaimu.metro.tokyo.lg.jp/information/topics/r7/kashitsuke-202601231500,L2
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,一般競争入札による都有地の売払い 現在のところ予定物件はありません,https://www.zaimu.metro.tokyo.lg.jp/kouyu/nyuusatsu/baikyaku,L2
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,一般競争入札による都有地の貸付け 現在のところ予定物件はありません,https://www.zaimu.metro.tokyo.lg.jp/kouyu/nyuusatsu/kashitsuke20240418,L2
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,東京都入札監視委員会設置要綱,https://www.zaimu.metro.tokyo.lg.jp/documents/d/zaimu/r070829_nyuusatsu_youkou,L2
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,東京都入札監視委員会運営要領,https://www.zaimu.metro.tokyo.lg.jp/documents/d/zaimu/r070829_nyuusatsu_youryou,L2
東京都 入札・契約情報（生活文化スポーツ局の委託を含む）,東京都入札監視委員会委員名簿,https://www.zaimu.metro.tokyo.lg.jp/documents/d/zaimu/080401,L2
宮崎県 国民スポーツ大会（第81回・2027年）,入札情報を表示,javascript:void(0),L1
宮崎県 国民スポーツ大会（第81回・2027年）,宮崎県屋外型トレーニングセンター駐車場等整備工事に係る一般競争入札（条件付き）の実施について,https://www.pref.miyazaki.lg.jp/sportsland/kense/chotatsu/20260909130624.html,L1
宮崎県 国民スポーツ大会（第81回・2027年）,コピー用紙（A4）に係る一般競争入札の結果公表,https://www.pref.miyazaki.lg.jp/buppinkanri/kense/chotatsu/20260501103743.html,L1
宮崎県 国民スポーツ大会（第81回・2027年）,宮崎県医療版ワーケーション事業運営業務委託企画提案競技（プロポーザル方式）の実施について,https://www.pref.miyazaki.lg.jp/iryoseisaku/kense/chotatsu/20260911182217.html,L1
宮崎県 国民スポーツ大会（第81回・2027年）,県立学校教育用ソフトウェア等ライセンス導入業務に係る一般競争入札の結果について,https://www.pref.miyazaki.lg.jp/kyoikuseisaku/kense/chotatsu/20260914134132.html,L1
宮崎県 国民スポーツ大会（第81回・2027年）,自動無線綴機の賃貸借契約に係る一般競争入札（条件付）の結果公表,https://www.pref.miyazaki.lg.jp/somu/kense/chotatsu/20260915083458.html,L1
宮崎県 国民スポーツ大会（第81回・2027年）,入札情報RSS,https://www.pref.miyazaki.lg.jp/shinchaku/nyusatsu/nyusatsu.xml,L1
宮崎県 国民スポーツ大会（第81回・2027年）,入札情報一覧,https://www.pref.miyazaki.lg.jp/shinchaku/nyusatsu/index.html,L1
宮崎県 国民スポーツ大会（第81回・2027年）,祖母・傾・大崩ユネスコエコパークモデルコース造成業務委託企画提案競技の結果について,https://www.pref.miyazaki.lg.jp/chusankan-chiiki/kense/chotatsu/20260526140446.html,L2
宮崎県 国民スポーツ大会（第81回・2027年）,赤江まつばら支援学校第1棟（特別・教室棟）他屋根防水改修事業に係る企画提案競技の実施について(注：関係書類を追加しました)(注：質問回答を追加しました)(注：企画提案に関する質問回答を追加しました)(注：企画提案に関する質問回答3を追加しました),https://www.pref.miyazaki.lg.jp/eizen/kense/chotatsu/20260818103123akaematubara.html,L2
宮崎県 国民スポーツ大会（第81回・2027年）,福島高校第6棟（理科棟）他屋根防水改修事業に係る企画提案競技の実施について(注：関係書類を追加しました)(注：質問回答を追加しました)(注：企画提案に関する質問回答を追加しました),https://www.pref.miyazaki.lg.jp/eizen/kense/chotatsu/20260814140605fukushima.html,L2
宮崎県 国民スポーツ大会（第81回・2027年）,県営堤団地571号棟屋根防水改修事業に係る企画提案競技の実施について(注：関係書類を追加しました)(注：参加表明に関する質問回答を追加しました)(注：企画提案に関する質問回答を追加しました。),https://www.pref.miyazaki.lg.jp/eizen/kense/chotatsu/20260818105529kenneitutumi.html,L2
宮崎県 国民スポーツ大会（第81回・2027年）,県営大塚B団地1号棟他屋根防水改修事業に係る企画提案競技の実施について(注：関係書類を追加しました)(注：参加表明等に関する質問回答を追加しました)(注：企画提案等に関する質問回答を追加しました),https://www.pref.miyazaki.lg.jp/eizen/kense/chotatsu/20260818110034kenneiootukab.html,L2
宮崎県 国民スポーツ大会（第81回・2027年）,【林業技術センター】大判プリンター賃貸借及び保守に係る一般競争入札（条件付）の実施について,https://www.pref.miyazaki.lg.jp/desaki/kense/chotatsu/20260907084051.html,L2
宮崎県 国民スポーツ大会（第81回・2027年）,【入札日程変更】グラウンド整備乗用スポーツレイキ1台の一般競争入札（条件付）の実施について,https://www.pref.miyazaki.lg.jp/buppinkanri/kense/chotatsu/20260915140548.html,L2
宮崎県 国民スポーツ大会（第81回・2027年）,手術台1式の一般競争入札（条件付）の実施について,https://www.pref.miyazaki.lg.jp/buppinkanri/kense/chotatsu/20260903181744.html,L2
宮崎県 国民スポーツ大会（第81回・2027年）,児童生徒用可動式机82台ほか1品の一般競争入札（条件付）の実施について,https://www.pref.miyazaki.lg.jp/buppinkanri/kense/chotatsu/20260826143713.html,L2
宮崎県 国民スポーツ大会（第81回・2027年）,グラウンド整備乗用スポーツレイキ1台の一般競争入札（条件付）の実施について,https://www.pref.miyazaki.lg.jp/buppinkanri/kense/chotatsu/20260819145653.html,L2
宮崎県 国民スポーツ大会（第81回・2027年）,特別支援教育用入出力支援装置備品7品の一般競争入札（条件付）の実施について,https://www.pref.miyazaki.lg.jp/buppinkanri/kense/chotatsu/20260819174900.html,L2
宮崎県 国民スポーツ大会（第81回・2027年）,入札・調達・売却,https://www.pref.miyazaki.lg.jp/kense/chotatsu/index.html,L2
長野県 国民スポーツ大会（第82回・2028年）,公共工事入札・契約情報,https://www.pref.nagano.lg.jp/kensei/nyusatsu/kokyokoji/index.html,L2
長野県 国民スポーツ大会（第82回・2028年）,競争入札参加資格（建設工事等）,https://www.pref.nagano.lg.jp/kensei/nyusatsu/koji/index.html,L2
長野県 国民スポーツ大会（第82回・2028年）,物品・委託等調達情報,https://www.pref.nagano.lg.jp/kensa/kensei/nyusatsu/buppin/index.html,L2
長野県 国民スポーツ大会（第82回・2028年）,製造の請負、物件の買入れの関係様式等,https://www.pref.nagano.lg.jp/kensa/kensei/nyusatsu/buppin/yoshiki.html,L2
長野県 国民スポーツ大会（第82回・2028年）,一般競争入札への参加手続について,https://www.pref.nagano.lg.jp/kensa/kensei/nyusatsu/buppin/ippankyoso.html,L2
長野県 国民スポーツ大会（第82回・2028年）,公募型見積合わせへの参加手続について,https://www.pref.nagano.lg.jp/kensa/kensei/nyusatsu/buppin/kobogata.html,L2
長野県 国民スポーツ大会（第82回・2028年）,競争入札参加資格（製造・買入れ・その他）,https://www.pref.nagano.lg.jp/kensa/kensei/nyusatsu/bukken/index.html,L2
長野県 国民スポーツ大会（第82回・2028年）,競争入札参加資格申請の県・市町村の共同受付について,https://www.pref.nagano.lg.jp/kensa/kensei/nyusatsu/buppin/densityoutatu/nyuusatsusankasikaku.html,L2
長野県 国民スポーツ大会（第82回・2028年）,令和7・8・9年度競争入札参加資格（製造・買入れ・その他）の申請について,https://www.pref.nagano.lg.jp/kensa/kensei/nyusatsu/bukken/789teikisinnsa.html,L2
長野県 国民スポーツ大会（第82回・2028年）,製造の請負・物件の買入れ・その他の契約における電子入札の導入について,https://www.pref.nagano.lg.jp/kensa/kensei/nyusatsu/buppin/densinyuusatu.html,L2
長野県 国民スポーツ大会（第82回・2028年）,製造の請負・物件の買入れ・その他の契約における電子入札システムの操作説明会について,https://www.pref.nagano.lg.jp/kensa/kensei/nyusatsu/buppin/densinyuusa.html,L2
長野県 国民スポーツ大会（第82回・2028年）,製造の請負、物件の買入れ、その他の契約の概要,https://www.pref.nagano.lg.jp/kensa/kensei/nyusatsu/buppin/tetsuzuki/index.html,L2
長野県 国民スポーツ大会（第82回・2028年）,長野県森林整備業務の入札参加資格,https://www.pref.nagano.lg.jp/rinsei/kensei/nyusatsu/kokyokoji/denshi/nyusatsu/hitsudoku/ichiran/sankashikaku.html,L2
長野県 国民スポーツ大会（第82回・2028年）,建築保全業務における最低制限価格制度の導入について,https://www.pref.nagano.lg.jp/kensa/kenchikuhozengyoumu/kenchikuhozen_saiteiseigen.html,L2
長野県 国民スポーツ大会（第82回・2028年）,令和7・8・9年度建設工事等入札参加資格の申請について,https://www.pref.nagano.lg.jp/gijukan/kensei/nyusatsu/koji/shinshuadd.html,L2
長野県 国民スポーツ大会（第82回・2028年）,「令和8年度一人ひとりの防災対策啓発業務」の業務受託者の公募型プロポーザル方式による募集について【募集終了】,https://www.pref.nagano.lg.jp/bosai/kurashi/shobo/bosai/r8keihatu.html,L2
長野県 国民スポーツ大会（第82回・2028年）,「令和8年度地震災害における弱部項目精査業務」の業務受託者の公募型プロポーザル方式による募集について【募集終了】,https://www.pref.nagano.lg.jp/bosai/kurashi/shobo/bosai/r8jakubukoumokuseisa.html,L2
群馬県 国民スポーツ大会（第83回・2029年）,群馬県公式ＥＣサイト（仮称）出品者公募について,https://www.pref.gunma.jp/page/775748.html,L1
群馬県 国民スポーツ大会（第83回・2029年）,入札・公売・公募情報,https://www.pref.gunma.jp/adv/ba.php?id=14,L1
群馬県 国民スポーツ大会（第83回・2029年）,業務委契約に係るスライド制度について,https://www.pref.gunma.jp/page/752553.html,L2
群馬県 国民スポーツ大会（第83回・2029年）,【入札公告】 小型自動車（小型トラック）の購入に係る条件付き一般競争入札（渋川工業用水道事務所）,https://www.pref.gunma.jp/site/nyuusatsu/775734.html,L2
群馬県 国民スポーツ大会（第83回・2029年）,【入札公告】群馬県利南発電所など水力発電所7か所で発電する電力の売却,https://www.pref.gunma.jp/site/nyuusatsu/773423.html,L2
群馬県 国民スポーツ大会（第83回・2029年）,【入札公告】群馬県中之条発電所など水力発電所6か所で発電する電力の売却,https://www.pref.gunma.jp/site/nyuusatsu/773396.html,L2
群馬県 国民スポーツ大会（第83回・2029年）,【公募】群馬県団体内統合宛名システム導入・運用保守等業務に係る公募型プロポーザルの実施,https://www.pref.gunma.jp/site/nyuusatsu/774316.html,L2
群馬県 国民スポーツ大会（第83回・2029年）,【入札公告】群馬県渋川保健福祉事務所ほか14施設LED照明器具賃貸借に係る入札公告,https://www.pref.gunma.jp/site/nyuusatsu/774135.html,L2
群馬県 国民スポーツ大会（第83回・2029年）,公募型プロポーザル結果の公表（乗りトクパスプロモーション及び提供店舗継続業務業務）,https://www.pref.gunma.jp/site/nyuusatsu/775203.html,L2
群馬県 国民スポーツ大会（第83回・2029年）,【公募】令和8年度芸能人等を活用した群馬県公式ＹｏｕＴｕｂｅ用コンテンツ制作等業務に係る公募型プロポーザルの実施について,https://www.pref.gunma.jp/site/nyuusatsu/775578.html,L2
群馬県 国民スポーツ大会（第83回・2029年）,【落札公告】全自動染色装置の購入に係る条件付一般競争入札結果,https://www.pref.gunma.jp/site/nyuusatsu/771081.html,L2
群馬県 国民スポーツ大会（第83回・2029年）,入札／公売／公募,https://www.pref.gunma.jp/site/nyuusatsu,L2
群馬県 国民スポーツ大会（第83回・2029年）,電子入札システムへのリンク,https://www.pref.gunma.jp/site/nyuusatsu/list137-779.html,L2
群馬県 国民スポーツ大会（第83回・2029年）,工事等入札参加資格,https://www.pref.gunma.jp/site/nyuusatsu/list138-783.html,L2
群馬県 国民スポーツ大会（第83回・2029年）,工事等入札参加資格申請の詳細,https://www.pref.gunma.jp/site/nyuusatsu/list138-1605.html,L2
群馬県 国民スポーツ大会（第83回・2029年）,物件購入及び製造等の競争入札参加資格,https://www.pref.gunma.jp/site/nyuusatsu/list138-784.html,L2
群馬県 国民スポーツ大会（第83回・2029年）,【入札】土木・建築・設備,https://www.pref.gunma.jp/site/nyuusatsu/list135-769.html,L2
群馬県 国民スポーツ大会（第83回・2029年）,【入札】調査・委託,https://www.pref.gunma.jp/site/nyuusatsu/list135-770.html,L2
