初報日,案件名,発注機関,種別,締切,予定価格,格付,応募形態,資格要否,状態,URL
2026-08-26,2027国際園芸博覧会への福島県出展業務委託,福島県,公募型プロポーザル,2026-09-01,要確認,S,単独,不要,新規（参加申込9/1正午・企画提案9/4正午）,https://www.pref.fukushima.lg.jp/sec/36035c/2027engeihaku-kohbo.html
2026-08-26,令和8年度 地域資源発掘型プログラム事業 地域観光プロモーター業務委託（第2回）,公益財団法人東京観光財団（TCVB）,業務委託,2026-10-09,要確認,A,単独,不要,新規（8/26募集開始）,https://www.tcvb.or.jp/jp/news/chiiki_r8shinki_PressRelease2.pdf
2026-08-26,海外向けグリーンツーリズム推進事業セールスツール制作委託業務,大分県,企画提案競技,2026-09-10,要確認,A,単独,不要,新規,https://www.pref.oita.jp/site/nyusatu-koubo/oita-greentourism.html
2026-08-26,令和8年度 農産加工品等外食産業プロモーション連携業務,宮崎県,企画提案競技,2026-10-07,要確認,B,単独,不要,新規（参加申込9/16）,https://www.pref.miyazaki.lg.jp/nogyoryutsu-brand/kense/chotatsu/20260817144037.html
2026-08-26,令和8年度 新潟観光ブランド形成促進事業 小学生向け観光副読本制作業務,新潟県,公募型プロポーザル,2026-09-17,要確認,C,単独,不要,新規（参加申込9/14）,https://www.pref.niigata.lg.jp/sec/kankokikaku/0832860.html
2026-08-26,令和8年度イタリア旅行博「TTG 2026」共同出展募集,公益財団法人東京観光財団（TCVB）,出展募集,2026-08-27,-,C,参加,不要,対象外の可能性（都内の旅行関連事業者限定）,https://www.tcvb.or.jp/jp/news/kanko_R8_TTG_2026.pdf
2026-08-26,令和9年度JETプログラム来日直後オリエンテーション総合業務委託,自治体国際化協会（CLAIR）,プロポーザル,-,-,B,単独,要確認,終了（公告ページ404）,https://jetprogramme.org/ja/information/news/r9jetprogrammeorientation/
2026-08-26,令和8年度 戦略的海外ビジネス推進助成金（二次募集）,山口県,補助金,2026-09-18,要確認,-,支援側,不要,営業機会,https://www.pref.yamaguchi.lg.jp/press/358841.html
2026-08-26,令和8年度「海外教育旅行の促進及びプログラムの付加価値向上事業」,観光庁,公募,要確認,要確認,B,単独,要確認,新規（締切要確認）,https://www.mlit.go.jp/kankocho/kobo_2026_00003.html
2026-08-26,令和8年度「地域のMICE誘致力強化促進事業」二次公募,観光庁,公募,要確認,要確認,C,単独,要確認,新規（締切要確認）,https://www.mlit.go.jp/kankocho/kobo_2026_00003.html
2026-08-26,令和8年度「観光コンテンツの持続的供給に資する質的価値の維持向上事業」,観光庁,公募,要確認,要確認,C,単独,要確認,新規（締切要確認）,https://www.mlit.go.jp/kankocho/kobo_2026_00003.html
2026-08-26,2027年国際園芸博覧会屋内出展作品 設計・施工・維持管理業務委託,福岡県,企画提案公募,2026-06-19,要確認,A,単独,不要,締切超過（来年度型として監視）,https://www.pref.fukuoka.lg.jp/contents/engei-hana.html
2026-08-26,2027年国際園芸博覧会屋外出展業務委託,宮崎県,企画提案競技,2026-07頃,要確認,A,単独,不要,締切超過（結果公表済）,https://www.pref.miyazaki.lg.jp/utsukushii/kense/chotatsu/20260610181256.html
2026-08-26,令和8年度 道市連携海外展開推進事業（インド市場）委託業務,北海道,プロポーザル,2026-07-07,要確認,A,単独,不要,締切超過,https://www.pref.hokkaido.lg.jp/ss/tsk/261576.html
2026-08-26,世界へ羽ばたけ！県産品海外展開強化事業（米国）業務,宮崎県,企画提案競技,2026-07-29,要確認,S,単独,不要,締切超過（来年度型として監視）,https://www.pref.miyazaki.lg.jp/kokusai-keizaikoryu/kense/chotatsu/20260707134002.html
2026-08-26,海外OTA等を活用したインバウンド誘客プロモーション事業（欧米豪市場向け）,宮崎県,企画提案競技,2026-06-15,要確認,A,単独,不要,締切超過（来年度型として監視）,https://www.pref.miyazaki.lg.jp/kanko-suishin/kense/chotatsu/20260512091430.html
2026-08-26,韓国市場における二次交通を活用した県内広域周遊促進事業業務委託,山形県,企画提案,2026-08-28,要確認,B,単独,不要,実質不可（参加申込が本日17時）,https://www.pref.yamagata.jp/110017/20260731.html
2026-08-26,中国・重慶「北陸3県工芸品フェア」出品事業者募集,福井県,参加募集,2026-08-28,-,-,支援側,不要,営業機会,https://www.pref.fukui.lg.jp/doc/sansei/fairinchongqing.html
2026-08-26,令和8年度 県産木製品欧州販路開拓業務委託,岐阜県,一般競争入札,2026-08-24,要確認,S,単独,要確認,締切超過（来年度型として監視）,https://www.pref.gifu.lg.jp/bid/bid/439809.html
2026-08-26,令和8年度 多言語情報発信事業及び海外インフルエンサー等招請事業,群馬県,公募,2026-07-31,要確認,S,単独,不要,締切超過（来年度型として監視）,https://www.pref.gunma.jp/site/nyuusatsu/766308.html
2026-08-26,令和8年度 鹿児島空港国際線アウトバウンドプロモーション業務,鹿児島県,企画提案,2026-04-27,要確認,A,単独,不要,締切超過（来年度型として監視）,https://www.pref.kagoshima.jp/ac08/kagoshima_go_abroad.html
2026-08-26,令和8年度「海外商談会出展支援事業」補助金,鹿児島県,補助金,2026-12-28,要確認,-,支援側,不要,営業機会,https://www.pref.kagoshima.jp/
