初報日,案件名,発注機関,種別,締切,予定価格,格付,応募形態,資格要否,状態,URL
2026-08-26,令和8年度 海外展示会出展に伴うブース装飾等の業務委託（ライフスタイル、医療系）,東京都中小企業振興公社,委託,2026-02-17,要確認,S,単独,不要,締切超過（来年度型として監視）,https://www.tokyo-kosha.or.jp/kosha/keiyaku/end/r7_keiyaku.html
2026-08-26,令和8年度 越境EC出品支援事業に係る業務委託,東京都中小企業振興公社,委託,2026-02-13,要確認,A,単独,不要,締切超過（来年度型として監視）,https://www.tokyo-kosha.or.jp/kosha/keiyaku/end/r7_keiyaku.html
2026-08-26,令和8年度 海外展開総合支援事業 タイ企業との商談会 設営・運営等業務委託,東京都中小企業振興公社,委託,2026-03-12,要確認,A,単独,不要,締切超過（来年度型として監視）,https://www.tokyo-kosha.or.jp/kosha/keiyaku/end/r7_keiyaku.html
2026-08-26,令和8年度 海外展開総合支援事業 ベトナム企業との商談会 現地対応・設営・運営業務委託,東京都中小企業振興公社,委託,2026-03-30,要確認,A,単独,不要,締切超過（来年度型として監視）,https://www.tokyo-kosha.or.jp/kosha/keiyaku/end/r7_keiyaku.html
2026-08-26,令和7年度「東京手仕事」プロジェクト 商品カタログ（英語版）等制作業務の委託,東京都中小企業振興公社,委託,2025-09-11,要確認,A,単独,不要,締切超過（2026年9月上旬に令和8年度分の公告可能性・監視中）,https://www.tokyo-kosha.or.jp/kosha/keiyaku/end/r7_keiyaku.html
2026-08-26,令和8年度 伝統工芸品 常設販売コーナーにおける運営管理業務の委託,東京都中小企業振興公社,委託,2026-02-25,要確認,B,単独,不要,締切超過（来年度型として監視）,https://www.tokyo-kosha.or.jp/kosha/keiyaku/end/r7_keiyaku.html
2026-08-26,「2027年ベオグラード国際博覧会」日本館 展示・施工等,JETRO（日本貿易振興機構）,一般競争入札,2026-09-14,【不明】新規案件のため過去契約なし,C,単独,要（統一資格 役務の提供等 A又はB等級）→ **D等級では不可**,**A又はB等級限定。D等級の当社は応募できない。**等級確認の申請期限は8/31 17時で超過。共同企業体は可,https://www.jetro.go.jp/procurement/bid/ode/3d8a541ddc5dccaa.html
2026-08-26,「2027年ベオグラード国際博覧会」日本館 運営,JETRO（日本貿易振興機構）,一般競争入札,2026-09-08,【不明】新規案件のため過去契約なし,C,単独,要（統一資格 役務の提供等 A又はB等級）→ **D等級では不可**,**A又はB等級限定。D等級の当社は応募できない。**等級確認の申請期限は8/26で既に超過。共同企業体は可（構成員全法人が(1)〜(3)を満たすこと）,https://www.jetro.go.jp/procurement/bid/ode/b086abd8177ce6da.html
2026-08-26,「FHA Food & Hospitality Asia 2027」ジャパンパビリオンの設計・監理等,JETRO（日本貿易振興機構）,一般競争入札,2026-09-08,"【推定】約180万円／FHA2026版 契約1,783,200円（アライズ）。BIOFACH2026 166.9万・Gulfood2026 217.4万・THAIFEX2026 180.3万",B,単独,要（統一資格 役務の提供等 **B・C・D等級**）→ **D等級の当社は直接応募できる**,【生島様 2026-08-31：見送り】D等級で応募できるが、約180万円と小規模かつ既存業者（アライズ）が4件中3件を取っている,https://www.jetro.go.jp/procurement/bid/afb/f2fc6a2a039f0ff2.html
2026-08-26,「Seafood Expo North America 2027」ジャパンパビリオンの設計・監理等,JETRO（日本貿易振興機構）,一般競争入札,2026-07-27,要確認,A,単独,要（全省庁統一資格）,締切超過（来年度型として監視）,https://www.jetro.go.jp/procurement/bid/afb/90b2f44a05faa85d.html
2026-08-26,「BIOFACH 2027」ジャパンパビリオンの設計・監理等,JETRO（日本貿易振興機構）,一般競争入札,2026-07-13,要確認,A,単独,要（全省庁統一資格）,締切超過（来年度型として監視）,https://www.jetro.go.jp/procurement/bid/afb/491b67bb8dd26417.html
2026-08-26,「Sirha 2027」ジャパンパビリオン設計・監理等,JETRO（日本貿易振興機構）,一般競争入札,2026-06-26,要確認,A,単独,要（全省庁統一資格）,締切超過（来年度型として監視）,https://www.jetro.go.jp/procurement/bid/afb/96ffd6afac015e83.html
2026-08-26,「2027年ベオグラード国際博覧会」日本館 行催事業務,JETRO（日本貿易振興機構）,公募,2026-08-21,要確認,S,単独,要（全省庁統一資格）,締切超過,https://www.jetro.go.jp/procurement/publicoffer/
2026-08-26,海外市場適合クリエイティブ制作等業務,中小機構,公募,2026-07-03,要確認,A,単独,要確認,締切超過,https://www.smrj.go.jp/procurement/bid/list/2026/index.html
2026-08-26,令和8年度CEOネットワーク強化事業（インドCEO商談会）開催に係る業務請負,中小機構,公募,2026-07-03,要確認,B,単独,要確認,締切超過,https://www.smrj.go.jp/procurement/bid/list/2026/index.html
2026-08-26,国際フロンティア産業メッセ2026 開催等業務,神戸市,企画提案コンペ,2025-11-28,要確認,S,単独,要確認,締切超過（来年度型・11月下旬公告）,https://www.city.kobe.lg.jp/a93457/2026kobemesseitaku.html
2026-08-26,令和8年度千葉市「食のブランド」プロモーション等業務委託,千葉市,公募型プロポーザル,2026-03-17,要確認,B,単独,要確認,締切超過（来年度型として監視）,https://www.city.chiba.jp/keizainosei/nosei/nosei/syokunoburando-sen.html
2026-08-26,令和8年度 訪日外国人観光客向け情報発信業務委託（Web・SNS）,千葉市,公募型プロポーザル,2026-03-06,要確認,B,単独,要確認,締切超過（来年度型として監視）,https://www.city.chiba.jp/keizainosei/keizai/promotion/r8websns_inboundjouhouhasshin.html
2026-08-26,令和8年度CEOネットワーク強化事業 商談会開催に係る業務請負（分野別・国別に複数本）,中小機構,公募,2026年度当初,要確認,A,単独,要確認,締切超過（来年度型として監視）,https://www.smrj.go.jp/procurement/bid/list/2026/index.html
2026-08-27,GREEN×EXPO 2027来場者向け展示物（資源循環の可視化・カーボンリサイクル）企画・制作業務委託,横浜市,公募型プロポーザル,2026-07-06,要確認,S,単独,要確認,締切超過,https://www.city.yokohama.lg.jp/business/nyusatsu/kakukukyoku/2026/itaku/green/greenexpo2027junkan.html
2026-08-27,令和8年度「この街のクリエイター博覧会2027」会場設営・運営管理業務,大阪産業局,公募,2026-06-15,契約上限額あり,S,単独,要確認,締切超過（来年度型・5月公募開始/6月中旬締切）,https://www.obda.or.jp/
2026-08-27,海外展示会<食品分野>及び海外バイヤー招聘事業による海外展開支援補助業務,山口県産業振興財団,委託,要確認,要確認,S,単独,要確認,締切超過（来年度型として監視）,https://yipf.or.jp/
2026-08-27,海外バイヤー招聘による県内地域産品の視察・商談等実施業務,山口県産業振興財団,委託,要確認,要確認,S,単独,要確認,締切超過（来年度型として監視）,https://yipf.or.jp/
2026-08-27,各種展示会 出展に係る装飾委託業務（年10本以上を継続発注）,山口県産業振興財団,委託,通年で複数回,要確認,S,単独,要確認,継続監視（最重点）,https://yipf.or.jp/
2026-08-27,未来の音楽家育成・国際芸術交流業務,神戸市,事業者募集,2027-03-31,要確認,B,単独,要確認,要精査（神戸市。優先度低）,https://www.city.kobe.lg.jp/
2026-08-27,関西圏での外商促進に係る物産展等開催運営業務,高知市,公募型プロポーザル,,要確認,A,単独,要確認,本日時点で高知市のプロポーザル一覧に掲載なし＝募集していない。次回公告を待つ,https://www.city.kochi.kochi.jp/
2026-08-27,「千の葉の芸術祭」広報・プロモーション関連業務委託,千葉市,公募型プロポーザル,2020-01-10,要確認,-,単独,要確認,"過年度実績（令和元年12月公募・令和2年1月10日締切・受託候補者選定済み）。上限2,200万円。千葉市の業種・種目は「広告・催事」。後継の千葉国際芸術祭の公告を監視",https://www.city.chiba.jp/shimin/seikatsubunka/bunka/sennnoha/proposal.html
2026-08-27,東北の県庁所在地六市連携によるインバウンド向け情報発信業務,仙台市,公募型プロポーザル,要確認,要確認,A,単独,要確認,締切超過（来年度型として監視）,https://www.city.sendai.jp/
2026-08-27,探究型国際交流フィールドワーク in せんだい実施業務委託,仙台市,公募型プロポーザル,要確認,要確認,B,単独,要確認,締切超過（来年度型として監視）,https://www.city.sendai.jp/
2026-08-27,「BEYOND SDGs エコプロ」兵庫県ブース装飾等委託業務,ひょうご産業活性化センター,公募,2026-08-28,要確認,S,単独,要確認,本日締切（8/28 17時必着）,https://web.hyogo-iic.ne.jp/oshirase/topics12824
2026-08-27,令和8年度中小企業地域資源活用等促進事業 展示商談会 大分県ブースの企画・運営委託業務,大分県産業創造機構,公募,2026-08-31,要確認,S,単独,要確認,参加申込期限(8/26)超過・要電話確認,https://www.columbus.or.jp/
2026-08-27,「RoboNext2026」静岡県ブースに係る設営等業務,静岡県産業振興財団,企画提案コンペ,2026-09-25,"2,080,000円（上限・税込）",B,単独,要確認,【生島様 2026-08-31：見送り】施工単体のため。反復発注者として監視は継続,https://www.ric-shizuoka.or.jp/news_topics/news.php?id=174
2026-08-27,伝統産業事業者の海外展開戦略検討へ向けた海外テストマーケティング等業務,京都産業21,公募型プロポーザル,2026-08-21,要確認,S,単独,要確認,締切超過（来年度型・最重点監視）,https://www.ki21.jp/informations/densan-kaigai/
2026-08-27,「展示商談会出展支援事業（3展示会）」静岡県ブース設営等業務委託,静岡県産業振興財団,企画提案コンペ,2026-07-03,要確認,S,単独,要確認,締切超過（来年度型として監視）,https://www.ric-shizuoka.or.jp/news_topics/news.php?id=166
2026-08-27,「SEMICON Japan 2026 京都パビリオン」装飾等業務,京都産業21,公募型プロポーザル,要確認,要確認,S,単独,要確認,締切超過（来年度型として監視）,https://www.ki21.jp/
2026-08-27,大規模展示会活用プログラム「TENKA！」出展に伴うブース企画・設営業務（IPF Japan／東京ギフト・ショー LIFE×DESIGN／WHX Osaka等）,大阪産業局,公募,通年で複数回,要確認,S,単独,要確認,継続監視（最重点）,https://www.obda.or.jp/
2026-08-27,「第29回機械要素技術展［大阪］」宮崎県ブース 小間装飾等業務委託,宮崎県産業振興機構,公募,2026-07-02,要確認,S,単独,要確認,締切超過（来年度型として監視）,https://www.mepo.or.jp/
2026-08-27,COMPAMED2026／electronica 2026 ブース装飾業務,さいたま市産業創造財団,一般競争入札,要確認,要確認,S,単独,要確認,締切超過（来年度型・海外見本市）,https://www.sozo-saitama.or.jp/
2026-08-27,SEMICON Taiwan 2026／SEMICON Japan 2026 小間装飾業務,山口県産業振興財団,委託,要確認,要確認,S,単独,要確認,締切超過（来年度型として監視）,https://yipf.or.jp/
2026-08-27,GREEN×EXPO 2027 開催に係る交通需要マネジメント（TDM）実施業務委託,横浜市 脱炭素・GREEN×EXPO推進局,公募型プロポーザル,2026-09-01,要確認,C,単独,要確認,新規（応募可）,https://www.city.yokohama.lg.jp/business/nyusatsu/kakukukyoku/2026/itaku/green/
2026-08-27,横浜グリーンエクスポにおける賓客受入等業務委託,横浜市 脱炭素・GREEN×EXPO推進局,公募型プロポーザル,2026-09-01,要確認,A,単独,要確認,新規（応募可）,https://www.city.yokohama.lg.jp/business/nyusatsu/kakukukyoku/2026/itaku/green/
2026-08-27,瀬谷駅北口駅前広場から旧上瀬谷通信施設地区における緑花による装飾および育成業務委託,横浜市 脱炭素・GREEN×EXPO推進局,公募型プロポーザル,2026-09-01,要確認,B,単独,要確認,新規（応募可）,https://www.city.yokohama.lg.jp/business/nyusatsu/kakukukyoku/2026/itaku/green/
2026-08-27,国際参加者会議（IPM）における横浜市主催レセプション・エクスカーション運営業務委託,横浜市 脱炭素・GREEN×EXPO推進局,公募型プロポーザル,2026-04-02,要確認,S,単独,要確認,締切超過（最重点監視）,https://www.city.yokohama.lg.jp/business/nyusatsu/kakukukyoku/2026/itaku/green/IPM_koubo.html
2026-08-27,GREEN×EXPO 2027 会場内の催事場等における催事の企画・運営業務委託,横浜市 脱炭素・GREEN×EXPO推進局,公募型プロポーザル,要確認,要確認,S,単独,要確認,過年度実績（結果掲載済み。次回同種案件を監視）,https://www.city.yokohama.lg.jp/business/nyusatsu/kakukukyoku/2026/itaku/green/exposaijikikaku.html
2026-08-27,GREEN×EXPO 2027 横浜市出展関連業務委託,横浜市 脱炭素・GREEN×EXPO推進局,公募型プロポーザル,要確認,要確認,S,単独,要確認,過年度実績（契約結果公表済み。次回同種案件を監視）,https://www.city.yokohama.lg.jp/business/nyusatsu/kakukukyoku/2026/itaku/green/shisyutten.html
2026-08-27,GREEN×EXPO 2027来場者向け展示物 企画・制作業務委託,横浜市 脱炭素・GREEN×EXPO推進局,公募型プロポーザル,2026-07-06,要確認,A,単独,要確認,締切超過,https://www.city.yokohama.lg.jp/business/nyusatsu/kakukukyoku/2026/itaku/green/greenexpo2027junkan.html
2026-08-27,-京都ビジネス交流フェア2027-「グローバルテクノロジー京都展」開催業務に係る公募型プロポーザルの実施について,京都県産業支援機関,企画提案,2026-07-27,未確認,S,単独,要確認,締切超過,https://www.ki21.jp/informations/%e4%ba%ac%e9%83%bd%e3%83%93%e3%82%b8%e3%83%8d%e3%82%b9%e4%ba%a4%e6%b5%81%e3%83%95%e3%82%a7%e3%82%a22027/
2026-08-27,「SEMICON Japan 2026 京都パビリオン」装飾等業務 公募型プロポーザル審査による事業者選定について,京都県産業支援機関,企画提案,未確認,未確認,S,単独,要確認,過年度実績（次回公告を待つ）,https://www.ki21.jp/?post_type=startup&amp;p=45181&amp;preview=true
2026-08-27,「SEMICON Taiwan 2026 KYOTOパビリオン」装飾等業務 公募型プロポーザル審査による事業者選定について,京都県産業支援機関,企画提案,未確認,未確認,S,単独,要確認,過年度実績（次回公告を待つ）,https://www.ki21.jp/?post_type=startup&amp;p=37649&amp;preview=true
2026-08-27,公益財団法人京都産業２１ 令和８年度 京都府よろず支援拠点 相談ブース用パネル等のレンタルに係る事業者公募について,京都県産業支援機関,委託公募,2026-04-01,未確認,S,単独,要確認,締切超過,https://www.ki21.jp/informations/yorozu20260318-panel/
2026-08-27,-京都ビジネス交流フェア2026-「京都発・グローバルニッチ戦略展」展示会場装飾及び印刷物作成等の業務に係る公募型プロポーザルに対する質問の回答について,京都県産業支援機関,企画提案,未確認,未確認,S,単独,要確認,過年度実績（ページタイトルに【終了】。次回は京都ビジネス交流フェア2028向けを監視）,https://www.ki21.jp/informations/%e4%ba%ac%e9%83%bd%e3%83%93%e3%82%b8%e3%83%8d%e3%82%b9%e4%ba%a4%e6%b5%81%e3%83%95%e3%82%a7%e3%82%a22026-%e3%80%8c%e4%ba%ac%e9%83%bd%e7%99%ba%e3%83%bb%e3%82%b0%e3%83%ad%e3%83%bc%e3%83%90%e3%83%ab/
2026-08-27,-京都ビジネス交流フェア2026-「京都発・グローバルニッチ戦略展」開催業務に係る公募型プロポーザルの実施について,京都県産業支援機関,企画提案,2025-08-14,未確認,S,単独,要確認,締切超過,https://www.ki21.jp/informations/%e4%ba%ac%e9%83%bd%e3%83%93%e3%82%b8%e3%83%8d%e3%82%b9%e4%ba%a4%e6%b5%81%e3%83%95%e3%82%a7%e3%82%a22026-%e3%80%8c%e4%ba%ac%e9%83%bd%e7%99%ba%e3%83%bb%e3%82%b0%e3%83%ad%e3%83%bc%e3%83%90%e3%83%ab-2/
2026-08-27,「SEMICON TAIWAN 2025 京都パビリオン」装飾等業務 公募型プロポーザル審査による事業者選定について,京都県産業支援機関,企画提案,2025-05-28,未確認,S,単独,要確認,締切超過（旧: 過年度実績（次回公告を待つ））,https://www.ki21.jp/informations/semitaiwansousyokukoubo0519-2/
2026-08-27,「SXSW 2025 京都パビリオン」装飾等業務 公募型プロポーザル審査による事業者選定について,京都県産業支援機関,企画提案,2024-11-29,未確認,S,単独,要確認,締切超過（旧: 過年度実績（次回公告を待つ））,https://www.ki21.jp/informations/sxsw2025kyotososyoku/
2026-08-27,「第54回 国際ホテル・レストランショー」 KYOTOブースの装飾業務に係る公募型プロポーザル審査の実施について,京都県産業支援機関,企画提案,2025-12-03,未確認,S,単独,要確認,締切超過,https://www.ki21.jp/informations/hoteresu-sousoku/
2026-08-27,「JAPAN TRADE EXHIBITION IN DUBAI 2025」における京都ブース設置・運営等業務 公募型プロポーザル審査の選定結果について,京都県産業支援機関,企画提案,2024-09-13,未確認,S,単独,要確認,締切超過（旧: 過年度実績（次回公告を待つ））,https://www.ki21.jp/informations/japan-trade-exhibition-in-dubai-2025/
