制度ID,制度名,所管,種別,当社の立ち位置,補助率,上限額,公募開始,締切,前段関門,次回見込み,状態,最終確認日,根拠URL,備考
tokyo-shikaku-teiki,東京都 競争入札参加資格 定期受付,東京都,資格,申請者,—,—,2026-09-14,2026-10-30,電子証明書・決算書,,現存,2026-09-09,https://www.e-procurement.metro.tokyo.lg.jp/,資格の有効期間 2027-04-01〜2029-03-31。**10種目・各8品目まで。取得後の変更不可**
zenshouchou-toitsu,全省庁統一資格,各府省庁,資格,申請者（D等級取得済）,—,—,随時,随時,,随時,現存,2026-08-31,https://www.chotatsu.geps.go.jp/,令和7・8・9年度。当面D等級のまま（生島様のご方針）
chancenavi,ビジネスチャンス・ナビ2020（事業者登録）,東京都・東京都中小企業振興公社,資格,申請者,—,—,随時,随時,,随時,現存,2026-09-15,https://www.chancenavi.jp/bcn/,**公社の委託案件はここでのみ希望申出を受け付ける。募集期間7〜10日。当社の登録状況が未確認のまま。**2026-09-15：**どのスクリプトも一度も叩いていなかったことが判明。**トップページは公開されており、TOKYO LIGHTS 2027 ほか4件の未登録案件をここで検出した。**ただし「入札・発注情報エリア」はJavaScriptで、curlでは一覧が取れない。登録後の確認が要る**
artscouncil-miryoku,アーツカウンシル東京 芸術文化魅力創出助成,公益財団法人東京都歴史文化財団 アーツカウンシル東京,助成金,申請者（当社が主催・共催する催事で申請できる）,助成対象経費の1/2以内,"2,000万円（税抜）＋サポート費A 300万円／B 20万円",2026-08-19,2026-09-24,助成オンラインシステムの団体アカウント登録（所定様式は登録後でないと入手できない）,2027年度 第1期【推定】（第2期は8月中旬公募・9月下旬締切）,現存,2026-09-24,https://www.artscouncil-tokyo.jp/grants/grant-for-artistic-city/29105/,第2期の申請受付は2026-08-19 14:00〜09-24 14:00。**17時ではなく14時。**要件＝都内に本部事務所を持つ団体が主催し、複数の団体が主催・共催する一般公開の芸術文化事業。実施期間は2026-12-16以降開始〜2027-12-15終了
digital-ai-2026,デジタル化・AI導入補助金2026（旧 IT導入補助金）,中小企業庁／独立行政法人中小企業基盤整備機構,補助金,支援側（産地・事業者に使わせる／当社のHP・EC制作案件の原資）,要確認,要確認,,,GビズIDプライム,随時（交付申請受付中）,現存,2026-09-24,https://it-shien.smrj.go.jp/,**2026年度から名称が「IT導入補助金」から「デジタル化・AI導入補助金2026」に変わっている。**旧名で探すと見つからない。サイトには「【デジタル化・AI導入補助金2026】交付申請受付開始のお知らせ」「IT導入支援事業者及びITツール登録申請受付開始」が掲載。IT導入補助金2023〜2025は効果報告の受付のみ
vipo-jlod,J-LOD（コンテンツ海外展開支援）,経済産業省／VIPO（映像産業振興機構）,補助金,—,,,,,,,終了（後継＝IP360補助金ほか）,2026-09-24,https://vipo.or.jp/j-lod/,**VIPOのサイトで「過去の補助金事業」の欄に置かれている（平成30年度・令和元年度・令和2年度）。現行制度ではない。**廃止の行として残す。消すと、また誰かが善意で書き戻す（JAPANブランド育成支援等事業と同じ）
vipo-ip360,IP360補助金（海外展開支援・開発プラットフォーム構築支援）,VIPO（映像産業振興機構）,補助金,支援側（コンテンツ・文化事業者の海外展開。当社の海外出展事業と隣接）,要確認,要確認,,,,要確認,現存,2026-09-24,https://vipo.or.jp/j-lod/,**J-LODの後継にあたる現行事業。**ほかに「令和6年度補正クリエイター・事業者支援事業費補助金（クリエイター・事業者海外展開促進）」も現行。個別の公募要領は未読
bunka-shinko,文化庁 文化芸術振興費補助金,文化庁,補助金,支援側／共同申請（国際共同制作・海外展示）,要確認,要確認,,,,要確認,現存,2026-09-24,https://www.bunka.go.jp/shinsei_boshu/kobo/index.html,2026-09-24 時点の公募一覧に「令和8年度文化芸術振興費補助金（文化施設サービス刷新・活動活性化等運営改善推進支援事業）2次募集」を確認。**個別の枠は多数あり、どの枠が当社に使えるかは未精査**
nomura-art,野村財団 芸術文化助成（美術部門・音楽部門）,公益財団法人野村財団,助成金,支援側（作家・団体に周知。当社が受託する催事の出演者・出品者の原資）,要確認,要確認,,,,2027年度上期（募集要項が掲載済み）,現存,2026-09-24,https://www.nomurafoundation.or.jp/grant/art/,2026-09-24 時点で「2027年度上期芸術文化助成の募集要項を掲載しました」を確認。若手芸術家の育成、公演会・展覧会・シンポジウムの国際交流活動が対象。**前期・後期の年2回制**
jta-inbound-anzen,地方誘客促進に向けたインバウンド安全・安心対策推進事業（令和7年度補正）,観光庁,補助金（財源）,受託者（交付先は自治体・DMO・観光施設・宿泊・交通。当社はその委託を受ける側）,補助対象経費の1/2以内,要確認,2026-02-02,2027-01-29,,,現存,2026-09-24,https://www.mlit.go.jp/kankocho/kobo08_00055.html,**締切 令和9年1月29日（金）17時必着。公募期間は延長済み。**当社が直接の交付先ではないが、地域未来交付金と同じ「上流の財源」。交付を受けた自治体・DMOが行う受入環境整備は、当社が受託してきた業務と重なる
